,subject,list,item,input,output,study,recall,repeat,intrusion,prior_list,prior_input,word,corr_rule_numeric,rel_subj_boundary,block,run,points,subid,recalled
6265,5fc6772fe8fdb700085c553a,4,flute,28.0,,True,False,0,False,,,flute,0.0,-1.0,28.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6266,5fc6772fe8fdb700085c553a,4,goggle,4.0,,True,False,0,False,,,goggle,1.0,3.0,25.0,4.0,0.0,5fc6772fe8fdb700085c553a,False
6267,5fc6772fe8fdb700085c553a,4,harmonica,48.0,,True,False,0,False,,,harmonica,3.0,-2.0,31.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6268,5fc6772fe8fdb700085c553a,4,headphones,37.0,,True,False,0,False,,,headphones,2.0,1.0,30.0,4.0,0.0,5fc6772fe8fdb700085c553a,False
6269,5fc6772fe8fdb700085c553a,4,highway,24.0,,True,False,0,False,,,highway,0.0,1.0,28.0,4.0,0.0,5fc6772fe8fdb700085c553a,False
6270,5fc6772fe8fdb700085c553a,4,jail,16.0,,True,False,0,False,,,jail,2.0,1.0,27.0,4.0,0.0,5fc6772fe8fdb700085c553a,False
6271,5fc6772fe8fdb700085c553a,4,jar,23.0,,True,False,0,False,,,jar,0.0,0.0,28.0,4.0,0.0,5fc6772fe8fdb700085c553a,False
6272,5fc6772fe8fdb700085c553a,4,kangaroo,12.0,,True,False,0,False,,,kangaroo,3.0,-3.0,26.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6273,5fc6772fe8fdb700085c553a,4,ladder,35.0,,True,False,0,False,,,ladder,1.0,-1.0,29.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6274,5fc6772fe8fdb700085c553a,4,letter,56.0,,True,False,0,False,,,letter,0.0,6.0,32.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6275,5fc6772fe8fdb700085c553a,4,lip,55.0,3.0,True,True,0,False,,,lip,0.0,5.0,32.0,4.0,1.0,5fc6772fe8fdb700085c553a,True
6276,5fc6772fe8fdb700085c553a,4,manatee,25.0,2.0,True,True,0,False,,,manatee,0.0,2.0,28.0,4.0,1.0,5fc6772fe8fdb700085c553a,True
6277,5fc6772fe8fdb700085c553a,4,oar,53.0,,True,False,0,False,,,oar,0.0,3.0,32.0,4.0,0.0,5fc6772fe8fdb700085c553a,False
6278,5fc6772fe8fdb700085c553a,4,office,18.0,,True,False,0,False,,,office,2.0,3.0,27.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6279,5fc6772fe8fdb700085c553a,4,onion,39.0,4.0,True,True,0,False,,,onion,2.0,3.0,30.0,4.0,1.0,5fc6772fe8fdb700085c553a,True
6280,5fc6772fe8fdb700085c553a,4,orange,44.0,,True,False,0,False,,,orange,3.0,1.0,31.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6281,5fc6772fe8fdb700085c553a,4,ostrich,43.0,,True,False,0,False,,,ostrich,3.0,0.0,31.0,4.0,0.0,5fc6772fe8fdb700085c553a,False
6282,5fc6772fe8fdb700085c553a,4,pencil,40.0,,True,False,0,False,,,pencil,2.0,-3.0,30.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6283,5fc6772fe8fdb700085c553a,4,pepper,26.0,,True,False,0,False,,,pepper,0.0,3.0,28.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6284,5fc6772fe8fdb700085c553a,4,room,32.0,,True,False,0,False,,,room,1.0,3.0,29.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6285,5fc6772fe8fdb700085c553a,4,sauna,9.0,,True,False,0,False,,,sauna,3.0,2.0,26.0,4.0,0.0,5fc6772fe8fdb700085c553a,False
6286,5fc6772fe8fdb700085c553a,4,shed,45.0,,True,False,0,False,,,shed,3.0,2.0,31.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6287,5fc6772fe8fdb700085c553a,4,sheep,17.0,,True,False,0,False,,,sheep,2.0,2.0,27.0,4.0,0.0,5fc6772fe8fdb700085c553a,False
6288,5fc6772fe8fdb700085c553a,4,sock,7.0,,True,False,0,False,,,sock,3.0,0.0,26.0,4.0,0.0,5fc6772fe8fdb700085c553a,False
6289,5fc6772fe8fdb700085c553a,4,spider,19.0,,True,False,0,False,,,spider,2.0,4.0,27.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6290,5fc6772fe8fdb700085c553a,4,sticker,33.0,,True,False,0,False,,,sticker,1.0,-3.0,29.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6291,5fc6772fe8fdb700085c553a,4,string,47.0,,True,False,0,False,,,string,3.0,-3.0,31.0,4.0,0.0,5fc6772fe8fdb700085c553a,False
6292,5fc6772fe8fdb700085c553a,4,swamp,21.0,,True,False,0,False,,,swamp,2.0,-2.0,27.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6293,5fc6772fe8fdb700085c553a,4,tablet,6.0,,True,False,0,False,,,tablet,1.0,-1.0,25.0,4.0,0.0,5fc6772fe8fdb700085c553a,False
6294,5fc6772fe8fdb700085c553a,4,ticket,10.0,,True,False,0,False,,,ticket,3.0,3.0,26.0,4.0,0.0,5fc6772fe8fdb700085c553a,False
6295,5fc6772fe8fdb700085c553a,4,toenail,54.0,,True,False,0,False,,,toenail,0.0,4.0,32.0,4.0,0.0,5fc6772fe8fdb700085c553a,False
6296,5fc6772fe8fdb700085c553a,4,turkey,2.0,,True,False,0,False,,,turkey,1.0,1.0,25.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6297,5fc6772fe8fdb700085c553a,4,watch,8.0,,True,False,0,False,,,watch,3.0,1.0,26.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6298,5fc6772fe8fdb700085c553a,4,world,34.0,,True,False,0,False,,,world,1.0,-2.0,29.0,4.0,1.0,5fc6772fe8fdb700085c553a,False
6299,5febf3346a3657d4aca47a2f,1,almond,8.0,,True,False,0,False,,,almond,2.0,0.0,2.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6300,5febf3346a3657d4aca47a2f,1,bear,12.0,,True,False,0,False,,,bear,2.0,-3.0,2.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6301,5febf3346a3657d4aca47a2f,1,bee,21.0,2.0,True,True,0,False,,,bee,1.0,-2.0,3.0,1.0,1.0,5febf3346a3657d4aca47a2f,True
6302,5febf3346a3657d4aca47a2f,1,camel,29.0,,True,False,0,False,,,camel,0.0,-2.0,4.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6303,5febf3346a3657d4aca47a2f,1,canoe,18.0,,True,False,0,False,,,canoe,1.0,3.0,3.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6304,5febf3346a3657d4aca47a2f,1,car,20.0,,True,False,0,False,,,car,1.0,-3.0,3.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6305,5febf3346a3657d4aca47a2f,1,chair,33.0,,True,False,0,False,,,chair,1.0,2.0,5.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6306,5febf3346a3657d4aca47a2f,1,chipmunk,1.0,,True,False,0,False,,,chipmunk,3.0,0.0,1.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6307,5febf3346a3657d4aca47a2f,1,coffin,7.0,,True,False,0,False,,,coffin,3.0,-1.0,1.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6308,5febf3346a3657d4aca47a2f,1,coin,11.0,,True,False,0,False,,,coin,2.0,3.0,2.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6309,5febf3346a3657d4aca47a2f,1,cord,51.0,,True,False,0,False,,,cord,2.0,1.0,8.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6310,5febf3346a3657d4aca47a2f,1,cow,53.0,,True,False,0,False,,,cow,2.0,3.0,8.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6311,5febf3346a3657d4aca47a2f,1,crow,38.0,,True,False,0,False,,,crow,0.0,1.0,6.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6312,5febf3346a3657d4aca47a2f,1,cup,14.0,,True,False,0,False,,,cup,2.0,-1.0,2.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6313,5febf3346a3657d4aca47a2f,1,daisy,47.0,,True,False,0,False,,,daisy,3.0,-3.0,7.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6314,5febf3346a3657d4aca47a2f,1,dam,17.0,3.0,True,True,0,False,,,dam,1.0,2.0,3.0,1.0,0.0,5febf3346a3657d4aca47a2f,True
6315,5febf3346a3657d4aca47a2f,1,emu,5.0,,True,False,0,False,,,emu,3.0,-3.0,1.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6316,5febf3346a3657d4aca47a2f,1,flamingo,30.0,,True,False,0,False,,,flamingo,0.0,-1.0,4.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6317,5febf3346a3657d4aca47a2f,1,fountain,45.0,,True,False,0,False,,,fountain,3.0,2.0,7.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6318,5febf3346a3657d4aca47a2f,1,gate,22.0,,True,False,0,False,,,gate,1.0,-1.0,3.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6319,5febf3346a3657d4aca47a2f,1,glasses,27.0,,True,False,0,False,,,glasses,0.0,4.0,4.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6320,5febf3346a3657d4aca47a2f,1,hand,25.0,,True,False,0,False,,,hand,0.0,2.0,4.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6321,5febf3346a3657d4aca47a2f,1,hat,6.0,,True,False,0,False,,,hat,3.0,-2.0,1.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6322,5febf3346a3657d4aca47a2f,1,heart,34.0,5.0,True,True,0,False,,,heart,1.0,3.0,5.0,1.0,1.0,5febf3346a3657d4aca47a2f,True
6323,5febf3346a3657d4aca47a2f,1,jet,2.0,,True,False,0,False,,,jet,3.0,1.0,1.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6324,5febf3346a3657d4aca47a2f,1,knife,16.0,,True,False,0,False,,,knife,1.0,1.0,3.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6325,5febf3346a3657d4aca47a2f,1,lace,37.0,,True,False,0,False,,,lace,0.0,0.0,6.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6326,5febf3346a3657d4aca47a2f,1,land,40.0,,True,False,0,False,,,land,0.0,3.0,6.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6327,5febf3346a3657d4aca47a2f,1,lemon,9.0,,True,False,0,False,,,lemon,2.0,1.0,2.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6328,5febf3346a3657d4aca47a2f,1,lip,52.0,,True,False,0,False,,,lip,2.0,2.0,8.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6329,5febf3346a3657d4aca47a2f,1,mother,56.0,4.0,True,True,0,False,,,mother,2.0,6.0,8.0,1.0,1.0,5febf3346a3657d4aca47a2f,True
6330,5febf3346a3657d4aca47a2f,1,nectarine,41.0,,True,False,0,False,,,nectarine,0.0,-2.0,6.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6331,5febf3346a3657d4aca47a2f,1,nose,24.0,7.0,True,True,0,False,,,nose,0.0,1.0,4.0,1.0,1.0,5febf3346a3657d4aca47a2f,True
6332,5febf3346a3657d4aca47a2f,1,notebook,42.0,,True,False,0,False,,,notebook,0.0,-1.0,6.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6333,5febf3346a3657d4aca47a2f,1,office,54.0,9.0,True,True,0,False,,,office,2.0,4.0,8.0,1.0,1.0,5febf3346a3657d4aca47a2f,True
6334,5febf3346a3657d4aca47a2f,1,ostrich,13.0,,True,False,0,False,,,ostrich,2.0,-2.0,2.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6335,5febf3346a3657d4aca47a2f,1,pear,3.0,,True,False,0,False,,,pear,3.0,2.0,1.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6336,5febf3346a3657d4aca47a2f,1,penny,32.0,,True,False,0,False,,,penny,1.0,1.0,5.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6337,5febf3346a3657d4aca47a2f,1,pepper,26.0,,True,False,0,False,,,pepper,0.0,3.0,4.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6338,5febf3346a3657d4aca47a2f,1,pig,44.0,,True,False,0,False,,,pig,3.0,1.0,7.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6339,5febf3346a3657d4aca47a2f,1,plum,36.0,,True,False,0,False,,,plum,1.0,-1.0,5.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6340,5febf3346a3657d4aca47a2f,1,pond,50.0,8.0,True,True,0,False,,,pond,2.0,0.0,8.0,1.0,0.0,5febf3346a3657d4aca47a2f,True
6341,5febf3346a3657d4aca47a2f,1,prune,39.0,,True,False,0,False,,,prune,0.0,2.0,6.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6342,5febf3346a3657d4aca47a2f,1,pub,49.0,10.0,True,True,0,False,,,pub,3.0,-1.0,7.0,1.0,1.0,5febf3346a3657d4aca47a2f,True
6343,5febf3346a3657d4aca47a2f,1,rattle,55.0,1.0,True,True,0,False,,,rattle,2.0,5.0,8.0,1.0,0.0,5febf3346a3657d4aca47a2f,True
6344,5febf3346a3657d4aca47a2f,1,sandal,19.0,,True,False,0,False,,,sandal,1.0,4.0,3.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6345,5febf3346a3657d4aca47a2f,1,sheet,35.0,11.0,True,True,0,False,,,sheet,1.0,-2.0,5.0,1.0,0.0,5febf3346a3657d4aca47a2f,True
6346,5febf3346a3657d4aca47a2f,1,shell,15.0,,True,False,0,False,,,shell,1.0,0.0,3.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6347,5febf3346a3657d4aca47a2f,1,ship,31.0,,True,False,0,False,,,ship,1.0,0.0,5.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6348,5febf3346a3657d4aca47a2f,1,ski,43.0,,True,False,0,False,,,ski,3.0,0.0,7.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6349,5febf3346a3657d4aca47a2f,1,skunk,28.0,,True,False,0,False,,,skunk,0.0,-3.0,4.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6350,5febf3346a3657d4aca47a2f,1,string,46.0,,True,False,0,False,,,string,3.0,3.0,7.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6351,5febf3346a3657d4aca47a2f,1,thumb,48.0,,True,False,0,False,,,thumb,3.0,-2.0,7.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6352,5febf3346a3657d4aca47a2f,1,turkey,4.0,,True,False,0,False,,,turkey,3.0,3.0,1.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6353,5febf3346a3657d4aca47a2f,1,van,10.0,,True,False,0,False,,,van,2.0,2.0,2.0,1.0,0.0,5febf3346a3657d4aca47a2f,False
6354,5febf3346a3657d4aca47a2f,1,wolf,23.0,6.0,True,True,0,False,,,wolf,0.0,0.0,4.0,1.0,0.0,5febf3346a3657d4aca47a2f,True
6355,5febf3346a3657d4aca47a2f,2,albatross,14.0,4.0,True,True,0,False,,,albatross,3.0,-3.0,10.0,2.0,1.0,5febf3346a3657d4aca47a2f,True
6356,5febf3346a3657d4aca47a2f,2,badge,7.0,,True,False,0,False,,,badge,2.0,-2.0,9.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6357,5febf3346a3657d4aca47a2f,2,bath,49.0,,True,False,0,False,,,bath,2.0,-1.0,15.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6358,5febf3346a3657d4aca47a2f,2,beach,52.0,,True,False,0,False,,,beach,3.0,2.0,16.0,2.0,0.0,5febf3346a3657d4aca47a2f,False
6359,5febf3346a3657d4aca47a2f,2,beak,15.0,7.0,True,True,0,False,,,beak,3.0,-2.0,10.0,2.0,1.0,5febf3346a3657d4aca47a2f,True
6360,5febf3346a3657d4aca47a2f,2,belt,40.0,9.0,True,True,0,False,,,belt,0.0,-3.0,14.0,2.0,1.0,5febf3346a3657d4aca47a2f,True
6361,5febf3346a3657d4aca47a2f,2,bench,11.0,,True,False,0,False,,,bench,3.0,2.0,10.0,2.0,0.0,5febf3346a3657d4aca47a2f,False
6362,5febf3346a3657d4aca47a2f,2,bracelet,46.0,,True,False,0,False,,,bracelet,2.0,3.0,15.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6363,5febf3346a3657d4aca47a2f,2,buffalo,28.0,,True,False,0,False,,,buffalo,0.0,-4.0,12.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6364,5febf3346a3657d4aca47a2f,2,bun,20.0,,True,False,0,False,,,bun,1.0,3.0,11.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6365,5febf3346a3657d4aca47a2f,2,can,5.0,,True,False,0,False,,,can,2.0,-4.0,9.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6366,5febf3346a3657d4aca47a2f,2,card,43.0,,True,False,0,False,,,card,2.0,0.0,15.0,2.0,0.0,5febf3346a3657d4aca47a2f,False
6367,5febf3346a3657d4aca47a2f,2,cherry,4.0,,True,False,0,False,,,cherry,2.0,-5.0,9.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6368,5febf3346a3657d4aca47a2f,2,clam,47.0,,True,False,0,False,,,clam,2.0,-3.0,15.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6369,5febf3346a3657d4aca47a2f,2,compass,54.0,,True,False,0,False,,,compass,3.0,4.0,16.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6370,5febf3346a3657d4aca47a2f,2,farm,48.0,3.0,True,True,0,False,,,farm,2.0,-2.0,15.0,2.0,1.0,5febf3346a3657d4aca47a2f,True
6371,5febf3346a3657d4aca47a2f,2,fence,56.0,1.0,True,True,0,False,,,fence,3.0,6.0,16.0,2.0,1.0,5febf3346a3657d4aca47a2f,True
6372,5febf3346a3657d4aca47a2f,2,flea,8.0,,True,False,0,False,,,flea,2.0,-1.0,9.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6373,5febf3346a3657d4aca47a2f,2,floor,12.0,,True,False,0,False,,,floor,3.0,3.0,10.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6374,5febf3346a3657d4aca47a2f,2,forest,53.0,,True,False,0,False,,,forest,3.0,3.0,16.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6375,5febf3346a3657d4aca47a2f,2,funnel,51.0,,True,False,0,False,,,funnel,3.0,1.0,16.0,2.0,0.0,5febf3346a3657d4aca47a2f,False
6376,5febf3346a3657d4aca47a2f,2,goggle,17.0,,True,False,0,False,,,goggle,1.0,0.0,11.0,2.0,0.0,5febf3346a3657d4aca47a2f,False
6377,5febf3346a3657d4aca47a2f,2,headphones,32.0,2.0,True,True,0,False,,,headphones,1.0,0.0,13.0,2.0,0.0,5febf3346a3657d4aca47a2f,True
6378,5febf3346a3657d4aca47a2f,2,house,21.0,,True,False,0,False,,,house,1.0,-2.0,11.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6379,5febf3346a3657d4aca47a2f,2,island,38.0,,True,False,0,False,,,island,0.0,2.0,14.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6380,5febf3346a3657d4aca47a2f,2,kangaroo,39.0,,True,False,0,False,,,kangaroo,0.0,3.0,14.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6381,5febf3346a3657d4aca47a2f,2,labrador,34.0,5.0,True,True,0,False,,,labrador,1.0,2.0,13.0,2.0,1.0,5febf3346a3657d4aca47a2f,True
6382,5febf3346a3657d4aca47a2f,2,ladder,35.0,,True,False,0,False,,,ladder,1.0,-1.0,13.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6383,5febf3346a3657d4aca47a2f,2,leopard,18.0,,True,False,0,False,,,leopard,1.0,1.0,11.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6384,5febf3346a3657d4aca47a2f,2,library,6.0,,True,False,0,False,,,library,2.0,-3.0,9.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6385,5febf3346a3657d4aca47a2f,2,lime,50.0,,True,False,0,False,,,lime,3.0,0.0,16.0,2.0,0.0,5febf3346a3657d4aca47a2f,False
6386,5febf3346a3657d4aca47a2f,2,napkin,3.0,,True,False,0,False,,,napkin,2.0,-6.0,9.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6387,5febf3346a3657d4aca47a2f,2,nest,31.0,,True,False,0,False,,,nest,1.0,-1.0,13.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6388,5febf3346a3657d4aca47a2f,2,oasis,10.0,,True,False,0,False,,,oasis,3.0,1.0,10.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6389,5febf3346a3657d4aca47a2f,2,ocean,33.0,,True,False,0,False,,,ocean,1.0,1.0,13.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6390,5febf3346a3657d4aca47a2f,2,onion,45.0,,True,False,0,False,,,onion,2.0,2.0,15.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6391,5febf3346a3657d4aca47a2f,2,peach,37.0,,True,False,0,False,,,peach,0.0,1.0,14.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6392,5febf3346a3657d4aca47a2f,2,peanut,16.0,,True,False,0,False,,,peanut,3.0,-1.0,10.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6393,5febf3346a3657d4aca47a2f,2,pen,41.0,,True,False,0,False,,,pen,0.0,-2.0,14.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6394,5febf3346a3657d4aca47a2f,2,rat,25.0,,True,False,0,False,,,rat,0.0,2.0,12.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6395,5febf3346a3657d4aca47a2f,2,sea,22.0,,True,False,0,False,,,sea,1.0,-1.0,11.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6396,5febf3346a3657d4aca47a2f,2,seahorse,36.0,,True,False,0,False,,,seahorse,0.0,0.0,14.0,2.0,0.0,5febf3346a3657d4aca47a2f,False
6397,5febf3346a3657d4aca47a2f,2,shield,1.0,,True,False,0,False,,,shield,2.0,7.0,9.0,2.0,0.0,5febf3346a3657d4aca47a2f,False
6398,5febf3346a3657d4aca47a2f,2,shrimp,26.0,,True,False,0,False,,,shrimp,0.0,3.0,12.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6399,5febf3346a3657d4aca47a2f,2,sink,44.0,,True,False,0,False,,,sink,2.0,1.0,15.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6400,5febf3346a3657d4aca47a2f,2,sock,19.0,,True,False,0,False,,,sock,1.0,2.0,11.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6401,5febf3346a3657d4aca47a2f,2,spoon,2.0,,True,False,0,False,,,spoon,2.0,-7.0,9.0,2.0,0.0,5febf3346a3657d4aca47a2f,False
6402,5febf3346a3657d4aca47a2f,2,staple,9.0,,True,False,0,False,,,staple,3.0,0.0,10.0,2.0,0.0,5febf3346a3657d4aca47a2f,False
6403,5febf3346a3657d4aca47a2f,2,store,30.0,,True,False,0,False,,,store,1.0,-2.0,13.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6404,5febf3346a3657d4aca47a2f,2,swamp,27.0,,True,False,0,False,,,swamp,0.0,4.0,12.0,2.0,0.0,5febf3346a3657d4aca47a2f,False
6405,5febf3346a3657d4aca47a2f,2,tent,29.0,,True,False,0,False,,,tent,1.0,-3.0,13.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6406,5febf3346a3657d4aca47a2f,2,tornado,42.0,,True,False,0,False,,,tornado,0.0,-1.0,14.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6407,5febf3346a3657d4aca47a2f,2,tray,24.0,,True,False,0,False,,,tray,0.0,1.0,12.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6408,5febf3346a3657d4aca47a2f,2,trowel,55.0,6.0,True,True,0,False,,,trowel,3.0,5.0,16.0,2.0,0.0,5febf3346a3657d4aca47a2f,True
6409,5febf3346a3657d4aca47a2f,2,tulip,23.0,8.0,True,True,0,False,,,tulip,0.0,0.0,12.0,2.0,0.0,5febf3346a3657d4aca47a2f,True
6410,5febf3346a3657d4aca47a2f,2,wasp,13.0,,True,False,0,False,,,wasp,3.0,4.0,10.0,2.0,1.0,5febf3346a3657d4aca47a2f,False
6411,5febf3346a3657d4aca47a2f,3,axe,4.0,,True,False,0,False,,,axe,3.0,10.0,17.0,3.0,1.0,5febf3346a3657d4aca47a2f,False
6412,5febf3346a3657d4aca47a2f,3,bed,48.0,7.0,True,True,0,False,,,bed,1.0,-2.0,23.0,3.0,1.0,5febf3346a3657d4aca47a2f,True
6413,5febf3346a3657d4aca47a2f,3,bluejay,23.0,,True,False,0,False,,,bluejay,2.0,0.0,20.0,3.0,0.0,5febf3346a3657d4aca47a2f,False
6414,5febf3346a3657d4aca47a2f,3,book,3.0,,True,False,0,False,,,book,3.0,9.0,17.0,3.0,1.0,5febf3346a3657d4aca47a2f,False
6415,5febf3346a3657d4aca47a2f,3,bowtie,51.0,,True,False,0,False,,,bowtie,2.0,1.0,24.0,3.0,0.0,5febf3346a3657d4aca47a2f,False
6416,5febf3346a3657d4aca47a2f,3,brick,41.0,,True,False,0,False,,,brick,0.0,-2.0,22.0,3.0,1.0,5febf3346a3657d4aca47a2f,False
6417,5febf3346a3657d4aca47a2f,3,bull,8.0,,True,False,0,False,,,bull,3.0,-9.0,17.0,3.0,1.0,5febf3346a3657d4aca47a2f,False
6418,5febf3346a3657d4aca47a2f,3,burger,1.0,,True,False,0,False,,,burger,3.0,7.0,17.0,3.0,1.0,5febf3346a3657d4aca47a2f,False
6419,5febf3346a3657d4aca47a2f,3,butterfly,40.0,11.0,True,True,0,False,,,butterfly,0.0,-3.0,22.0,3.0,1.0,5febf3346a3657d4aca47a2f,True
6420,5febf3346a3657d4aca47a2f,3,car,,9.0,False,True,0,True,1.0,20.0,car,1.0,-3.0,3.0,1.0,1.0,5febf3346a3657d4aca47a2f,False
6421,5febf3346a3657d4aca47a2f,3,carrot,37.0,,True,False,0,False,,,carrot,0.0,1.0,22.0,3.0,1.0,5febf3346a3657d4aca47a2f,False
6422,5febf3346a3657d4aca47a2f,3,cookie,44.0,,True,False,0,False,,,cookie,1.0,1.0,23.0,3.0,0.0,5febf3346a3657d4aca47a2f,False
6423,5febf3346a3657d4aca47a2f,3,doll,6.0,,True,False,0,False,,,doll,3.0,-11.0,17.0,3.0,1.0,5febf3346a3657d4aca47a2f,False
6424,5febf3346a3657d4aca47a2f,3,donkey,53.0,,True,False,0,False,,,donkey,2.0,3.0,24.0,3.0,1.0,5febf3346a3657d4aca47a2f,False
6425,5febf3346a3657d4aca47a2f,3,eagle,20.0,,True,False,0,False,,,eagle,3.0,3.0,19.0,3.0,1.0,5febf3346a3657d4aca47a2f,False
6426,5febf3346a3657d4aca47a2f,3,egg,50.0,,True,False,0,False,,,egg,2.0,0.0,24.0,3.0,0.0,5febf3346a3657d4aca47a2f,False
6427,5febf3346a3657d4aca47a2f,3,escalator,28.0,,True,False,0,False,,,escalator,2.0,-1.0,20.0,3.0,1.0,5febf3346a3657d4aca47a2f,False
6428,5febf3346a3657d4aca47a2f,3,father,19.0,1.0,True,True,0,False,,,father,3.0,2.0,19.0,3.0,1.0,5febf3346a3657d4aca47a2f,True
6429,5febf3346a3657d4aca47a2f,3,ferry,17.0,,True,False,0,False,,,ferry,3.0,0.0,19.0,3.0,0.0,5febf3346a3657d4aca47a2f,False
6430,5febf3346a3657d4aca47a2f,3,finch,26.0,,True,False,0,False,,,finch,2.0,3.0,20.0,3.0,1.0,5febf3346a3657d4aca47a2f,False
